,ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0006470,BP,GO:0006470,protein dephosphorylation,22/1678,129/21061,0.170542635658915,2.14052350990012,3.8230360899521,0.000530045870207242,0.00450908789120486,0.00341772539076102,AT5G59220/AT5G51760/AT3G62260/AT1G34750/AT5G06750/AT5G43380/AT1G07630/AT1G72770/AT2G30020/AT1G22280/AT2G28890/AT2G40180/AT2G29400/AT4G33920/AT1G07430/AT3G55270/AT5G11860/AT2G39840/AT3G05580/AT5G52200/AT1G64040/AT5G56610,22
GO:0055074,BP,GO:0055074,calcium ion homeostasis,15/1678,73/21061,0.205479452054795,2.57902427874018,3.97630211113479,0.000546196229048851,0.00462496714319606,0.0035055576688954,AT5G11210/AT5G48410/AT3G51860/AT5G48400/AT2G29110/AT2G29100/AT5G01490/AT1G08450/AT2G29120/AT3G07520/AT3G47220/AT1G25520/AT3G57330/AT4G29900/AT1G55730,15
GO:0006714,BP,GO:0006714,sesquiterpenoid metabolic process,13/1678,59/21061,0.220338983050847,2.76552998929315,3.99563162098166,0.000626109115375991,0.00520524350919403,0.00394538614808698,AT4G18350/AT1G65690/AT4G32810/AT1G30100/AT2G29090/AT2G44990/AT2G29750/AT4G13280/AT4G33360/AT2G41070/AT1G20780/AT2G27150/AT1G16540,13
GO:0097352,BP,GO:0097352,autophagosome maturation,6/1678,15/21061,0.4,5.02050059594756,4.58306103611959,0.000675949965934417,0.00558133051371819,0.00423044648301739,AT3G06420/AT3G53230/AT4G21980/AT4G04620/AT1G54210/AT3G15580,6
GO:1901419,BP,GO:1901419,regulation of response to alcohol,22/1678,132/21061,0.166666666666667,2.09187524831148,3.7025455621585,0.000731105994037702,0.00594307939153314,0.00450463903694809,AT1G51800/AT4G11890/AT5G59220/AT1G15380/AT1G05100/AT5G43410/AT5G26920/AT2G32460/AT1G70810/AT2G01540/AT1G23140/AT1G01720/AT4G23450/AT1G67800/AT3G02140/AT2G33150/AT5G11260/AT3G17410/AT1G07430/AT5G66070/AT4G33360/AT5G20910,22
GO:0170035,BP,GO:0170035,L-amino acid catabolic process,11/1678,46/21061,0.239130434782609,3.00138622583821,3.99815649309207,0.000780788878283508,0.00626343358938831,0.00474745592197313,AT5G38710/AT5G17330/AT2G02010/AT2G02390/AT4G33150/AT5G46180/AT1G06570/AT4G34710/AT4G26910/AT5G07440/AT1G72330,11
GO:0170040,BP,GO:0170040,proteinogenic amino acid catabolic process,11/1678,46/21061,0.239130434782609,3.00138622583821,3.99815649309207,0.000780788878283508,0.00626343358938831,0.00474745592197313,AT5G38710/AT5G17330/AT2G02010/AT2G02390/AT4G33150/AT5G46180/AT1G06570/AT4G34710/AT4G26910/AT5G07440/AT1G72330,11
GO:0010015,BP,GO:0010015,root morphogenesis,45/1678,347/21061,0.129682997118156,1.62768391078991,3.46887309472457,0.000825460988229119,0.00659287400642384,0.00499715983221213,AT5G13080/AT1G58340/AT5G44610/AT1G63245/AT1G68765/AT3G02240/AT2G17500/AT4G37070/AT2G04025/AT4G37060/AT5G44585/AT1G68320/AT2G03830/AT5G65090/AT4G28490/AT2G47000/AT4G34390/AT2G17720/AT4G26270/AT3G22400/AT1G55020/AT4G16110/AT3G18830/AT5G16910/AT1G25220/AT5G05730/AT3G57630/AT1G10480/AT1G77450/AT3G06810/AT3G06300/AT5G46520/AT3G18485/AT2G24260/AT3G21220/AT1G21410/AT1G59870/AT4G31170/AT5G61070/AT3G05580/AT3G27560/AT5G43900/AT3G07780/AT3G46110/AT4G14430,45
GO:0048527,BP,GO:0048527,lateral root development,24/1678,151/21061,0.158940397350993,1.99490089905201,3.60998954678795,0.000866273198175403,0.00686722418286798,0.00520510733437146,AT5G13080/AT1G68765/AT3G02240/AT2G17500/AT4G37070/AT2G04025/AT2G46400/AT4G37060/AT2G03830/AT4G28490/AT1G34670/AT5G39610/AT3G22400/AT1G55020/AT1G21210/AT3G18830/AT1G25220/AT5G05730/AT3G18485/AT1G08090/AT1G21410/AT1G59870/AT1G18740/AT1G56010,24
GO:0016106,BP,GO:0016106,sesquiterpenoid biosynthetic process,10/1678,40/21061,0.25,3.13781287246722,3.98187535476444,0.000925740330477008,0.00726686293752124,0.00550801904331701,AT4G18350/AT1G65690/AT4G32810/AT1G30100/AT2G44990/AT4G13280/AT2G41070/AT1G20780/AT2G27150/AT1G16540,10
GO:0015711,BP,GO:0015711,organic anion transport,27/1678,180/21061,0.15,1.88268772348033,3.49930950215427,0.00106147893297156,0.00818411311438523,0.00620326147255926,AT1G15520/AT4G35180/AT1G61800/AT4G21120/AT4G28390/AT3G01760/AT5G09470/AT5G40780/AT1G77380/AT5G13490/AT2G34960/AT4G05590/AT2G02810/AT2G48130/AT2G29940/AT3G20510/AT5G27830/AT4G23010/AT2G22500/AT1G14360/AT1G44800/AT3G56200/AT5G01340/AT5G47560/AT3G57280/AT4G22840/AT5G27520,27
GO:0006874,BP,GO:0006874,intracellular calcium ion homeostasis,14/1678,70/21061,0.2,2.51025029797378,3.72388318920593,0.00109299881143654,0.0083644134983993,0.00633992263669643,AT5G11210/AT5G48410/AT3G51860/AT5G48400/AT2G29110/AT2G29100/AT5G01490/AT2G29120/AT3G07520/AT3G47220/AT1G25520/AT3G57330/AT4G29900/AT1G55730,14
GO:0046352,BP,GO:0046352,disaccharide catabolic process,6/1678,17/21061,0.352941176470588,4.42985346701255,4.16246451408245,0.00145481204360426,0.0106010009073793,0.00803517492735086,AT4G25000/AT1G72000/AT4G34860/AT4G24040/AT1G76130/AT1G22650,6
GO:0052482,BP,GO:0052482,defense response by cell wall thickening,6/1678,17/21061,0.352941176470588,4.42985346701255,4.16246451408245,0.00145481204360426,0.0106010009073793,0.00803517492735086,AT1G24150/AT5G57220/AT3G54640/AT4G39950/AT1G18570/AT1G59870,6
GO:0009812,BP,GO:0009812,flavonoid metabolic process,18/1678,105/21061,0.171428571428571,2.15164311254895,3.48075161295773,0.001539550543692,0.0111739600968757,0.00846945725163895,AT2G43000/AT1G75040/AT5G24530/AT4G34131/AT2G15490/AT2G03770/AT1G08450/AT4G34135/AT2G16720/AT1G66380/AT2G15480/AT4G25640/AT2G26170/AT4G27830/AT5G63580/AT3G21560/AT5G11260/AT5G54160,18
GO:0010230,BP,GO:0010230,alternative respiration,5/1678,12/21061,0.416666666666667,5.22968812077871,4.31219010102765,0.00157020972806158,0.011306746427656,0.00857010448345257,AT1G32350/AT2G18660/AT4G05020/AT3G22370/AT4G22260,5
GO:0170033,BP,GO:0170033,L-amino acid metabolic process,27/1678,187/21061,0.144385026737968,1.81221278195968,3.28248271074568,0.00187986018558298,0.0132751516580358,0.0100620843910294,AT4G13890/AT2G26400/AT2G43000/AT4G22680/AT5G38710/AT1G79900/AT5G17330/AT4G12350/AT1G17745/AT5G37600/AT2G02010/AT2G02390/AT4G33150/AT3G22460/AT3G44720/AT5G11520/AT5G46180/AT3G24090/AT5G19550/AT1G06570/AT4G34710/AT4G26910/AT5G07440/AT1G72330/AT2G41220/AT5G16570/AT4G17830,27
GO:0170039,BP,GO:0170039,proteinogenic amino acid metabolic process,27/1678,187/21061,0.144385026737968,1.81221278195968,3.28248271074568,0.00187986018558298,0.0132751516580358,0.0100620843910294,AT4G13890/AT2G26400/AT2G43000/AT4G22680/AT5G38710/AT1G79900/AT5G17330/AT4G12350/AT1G17745/AT5G37600/AT2G02010/AT2G02390/AT4G33150/AT3G22460/AT3G44720/AT5G11520/AT5G46180/AT3G24090/AT5G19550/AT1G06570/AT4G34710/AT4G26910/AT5G07440/AT1G72330/AT2G41220/AT5G16570/AT4G17830,27
GO:0009593,BP,GO:0009593,detection of chemical stimulus,8/1678,30/21061,0.266666666666667,3.34700039729837,3.78493558360423,0.00190587713394232,0.0133557443600786,0.01012317074169,AT2G32680/AT4G14640/AT3G05360/AT1G61380/AT3G51920/AT4G34120/AT3G21630/AT4G32040,8
GO:0098869,BP,GO:0098869,cellular oxidant detoxification,8/1678,30/21061,0.266666666666667,3.34700039729837,3.78493558360423,0.00190587713394232,0.0133557443600786,0.01012317074169,AT5G64120/AT5G24655/AT3G49580/AT1G08830/AT2G17420/AT3G49570/AT1G20630/AT1G75270,8
GO:0006099,BP,GO:0006099,tricarboxylic acid cycle,11/1678,51/21061,0.215686274509804,2.70713267428545,3.59131914237841,0.0019295574179595,0.01347007831087,0.0102098317374555,AT2G17130/AT3G09810/AT4G26910/AT2G42790/AT3G27380/AT5G40650/AT1G53310/AT5G66760/AT5G03290/AT4G26970/AT5G51040,11
GO:0009313,BP,GO:0009313,oligosaccharide catabolic process,6/1678,18/21061,0.333333333333333,4.18375049662296,3.97590605847666,0.00203627556937218,0.0140013083322621,0.010612484862933,AT4G25000/AT1G72000/AT4G34860/AT4G24040/AT1G76130/AT1G22650,6
GO:0071216,BP,GO:0071216,cellular response to biotic stimulus,6/1678,18/21061,0.333333333333333,4.18375049662296,3.97590605847666,0.00203627556937218,0.0140013083322621,0.010612484862933,AT1G73805/AT5G26920/AT5G47120/AT4G17720/AT1G61380/AT3G21630,6
GO:0006457,BP,GO:0006457,protein folding,27/1678,189/21061,0.142857142857143,1.79303592712413,3.22222895238469,0.00219555268559382,0.0149838278431011,0.0113571990845525,AT1G09080/AT5G02490/AT1G08450/AT5G52640/AT2G20560/AT1G07400/AT1G72280/AT5G12030/AT3G54960/AT1G77510/AT5G48570/AT5G12020/AT4G29520/AT5G42020/AT3G12580/AT3G62600/AT3G09440/AT4G24190/AT5G22060/AT5G61790/AT5G28540/AT1G21750/AT1G09210/AT5G53400/AT5G37670/AT1G59860/AT2G47470,27
GO:0048585,BP,GO:0048585,negative regulation of response to stimulus,33/1678,246/21061,0.134146341463415,1.68370446815314,3.17367483230206,0.00221949841126061,0.0150909390118798,0.0114383854730199,AT1G51800/AT3G55970/AT5G59220/AT5G35580/AT5G39670/AT1G15670/AT1G74710/AT4G39030/AT3G59700/AT3G61190/AT3G52400/AT3G52430/AT3G10930/AT1G01720/AT5G13190/AT4G17720/AT5G48380/AT3G22400/AT1G11310/AT1G78310/AT3G51960/AT3G02140/AT3G28450/AT5G62570/AT3G11820/AT1G64280/AT1G07430/AT5G66070/AT4G33360/AT1G28280/AT3G03450/AT1G59870/AT5G20910,33
GO:0070588,BP,GO:0070588,calcium ion transmembrane transport,11/1678,52/21061,0.211538461538462,2.65507243054919,3.51585252132296,0.00227409225975524,0.0153837487509853,0.011660324655433,AT3G51860/AT3G22910/AT3G63380/AT5G01490/AT3G47220/AT4G37640/AT1G25520/AT3G57330/AT4G29900/AT1G55730/AT1G27770,11
GO:0009308,BP,GO:0009308,amine metabolic process,20/1678,126/21061,0.158730158730159,1.99226214124903,3.28692561108902,0.00227938540815583,0.0153837487509853,0.011660324655433,AT2G19500/AT1G44542/AT5G56970/AT5G53120/AT1G09240/AT4G34180/AT5G15950/AT4G12290/AT3G54640/AT2G04400/AT4G39950/AT1G25220/AT5G05730/AT3G28930/AT4G29740/AT4G34710/AT1G62810/AT2G40000/AT4G27070/AT3G28940,20
GO:0062012,BP,GO:0062012,regulation of small molecule metabolic process,21/1678,135/21061,0.155555555555556,1.95241689842405,3.26637114126617,0.00231561337602043,0.0155707972968433,0.0118021006819617,AT1G65690/AT1G73805/AT3G04070/AT5G26920/AT1G68320/AT3G26840/AT3G52430/AT3G09830/AT3G28930/AT1G54570/AT5G62570/AT4G25800/AT2G41090/AT3G21220/AT2G41070/AT3G28940/AT1G20780/AT1G29690/AT4G13040/AT1G28380/AT2G41010,21
GO:0015849,BP,GO:0015849,organic acid transport,22/1678,146/21061,0.150684931506849,1.89128447107613,3.17964399218895,0.00277780334739623,0.0182755479222579,0.0138522037429793,AT1G15520/AT4G35180/AT1G61800/AT4G21120/AT3G01760/AT5G09470/AT5G40780/AT5G13580/AT1G77380/AT2G34960/AT4G05590/AT2G48130/AT2G29940/AT3G20510/AT5G27830/AT2G22500/AT1G44800/AT3G56200/AT5G01340/AT5G47560/AT3G57280/AT4G22840,22
GO:0141124,BP,GO:0141124,intracellular signaling cassette,21/1678,138/21061,0.152173913043478,1.90997305280614,3.15551872132337,0.00303582999293412,0.0199015521759015,0.0150846561052414,AT5G11210/AT5G48410/AT5G48400/AT2G29110/AT2G33130/AT2G29100/AT4G14640/AT4G35380/AT2G29120/AT3G07520/AT4G08470/AT3G51920/AT4G29810/AT1G51660/AT3G56800/AT4G26070/AT3G21220/AT3G06540/AT5G52830/AT4G08500/AT4G16350,21
GO:0120254,BP,GO:0120254,olefinic compound metabolic process,15/1678,86/21061,0.174418604651163,2.18917177148876,3.25130338396988,0.0030844532679793,0.0201480893826219,0.0152715223831907,AT4G18350/AT1G65690/AT1G01480/AT4G26200/AT1G30100/AT3G04070/AT2G29090/AT2G29750/AT3G21560/AT3G21220/AT2G41070/AT5G63560/AT1G20780/AT2G27150/AT1G16540,15
GO:0021700,BP,GO:0021700,developmental maturation,32/1678,242/21061,0.132231404958678,1.65966961849506,3.03681892363807,0.00321227150242085,0.020908343693693,0.0158477676294746,AT5G44610/AT5G40010/AT2G41280/AT3G27490/AT1G30100/AT1G69490/AT5G13170/AT2G40170/AT5G65090/AT2G33070/AT4G02280/AT2G47000/AT2G29090/AT2G17720/AT5G16910/AT5G13200/AT3G57630/AT3G10420/AT1G10480/AT1G77450/AT3G06810/AT3G06300/AT1G07430/AT3G54620/AT2G24260/AT3G06540/AT3G03450/AT1G59870/AT3G05580/AT5G43900/AT1G29760/AT4G14430,32
GO:0051553,BP,GO:0051553,flavone biosynthetic process,7/1678,26/21061,0.269230769230769,3.37918309342624,3.5715599529075,0.00342922156291223,0.0220846698541073,0.0167393802755945,AT4G34131/AT2G15490/AT4G34135/AT2G16720/AT2G15480/AT5G63580/AT5G54160,7
GO:0051555,BP,GO:0051555,flavonol biosynthetic process,7/1678,26/21061,0.269230769230769,3.37918309342624,3.5715599529075,0.00342922156291223,0.0220846698541073,0.0167393802755945,AT4G34131/AT2G15490/AT4G34135/AT2G16720/AT2G15480/AT5G63580/AT5G54160,7
GO:0010876,BP,GO:0010876,lipid localization,24/1678,167/21061,0.143712574850299,1.80377266920271,3.06828247062181,0.00346080688205635,0.0221820295950074,0.0168131754347355,AT1G15520/AT3G22600/AT4G39670/AT2G44290/AT3G25610/AT3G47780/AT5G09370/AT5G04930/AT3G12740/AT2G48130/AT2G29940/AT3G20510/AT3G13900/AT3G05500/AT1G68710/AT1G72700/AT1G13210/AT2G23810/AT4G27780/AT3G57280/AT2G38530/AT5G44240/AT1G29760/AT3G18280,24
GO:0055062,BP,GO:0055062,phosphate ion homeostasis,6/1678,20/21061,0.3,3.76537544696067,3.64041232443563,0.00370330855554232,0.0236005273452505,0.017888345379238,AT3G51860/AT3G17790/AT1G68320/AT3G47420/AT3G02040/AT5G04340,6
GO:0016145,BP,GO:0016145,S-glycoside catabolic process,8/1678,34/21061,0.235294117647059,2.95323564467503,3.35366830237832,0.0044460215792694,0.0276590934302168,0.0209645915499384,AT3G60120/AT5G24540/AT3G60140/AT1G66280/AT5G48180/AT2G33070/AT2G44480/AT1G59870,8
GO:0019759,BP,GO:0019759,glycosinolate catabolic process,8/1678,34/21061,0.235294117647059,2.95323564467503,3.35366830237832,0.0044460215792694,0.0276590934302168,0.0209645915499384,AT3G60120/AT5G24540/AT3G60140/AT1G66280/AT5G48180/AT2G33070/AT2G44480/AT1G59870,8
GO:0005996,BP,GO:0005996,monosaccharide metabolic process,20/1678,134/21061,0.149253731343284,1.87332111789088,2.98392249046456,0.00470289718846226,0.0289909986309929,0.0219741274766295,AT1G60470/AT5G44480/AT1G06030/AT4G26260/AT2G46750/AT2G28760/AT1G67070/AT4G20860/AT1G30620/AT1G56600/AT2G31390/AT1G06020/AT5G40760/AT5G51830/AT2G47180/AT3G46440/AT2G41090/AT5G15650/AT3G04120/AT1G75270,20
GO:0016143,BP,GO:0016143,S-glycoside metabolic process,19/1678,125/21061,0.152,1.90779022646007,2.99507924881896,0.00472351973320715,0.0289909986309929,0.0219741274766295,AT3G60120/AT5G24540/AT3G60140/AT1G04580/AT1G66280/AT5G13330/AT5G48180/AT5G44585/AT1G12160/AT4G08850/AT2G33070/AT2G44480/AT3G56400/AT1G21120/AT5G57220/AT3G11580/AT1G18570/AT5G63790/AT1G59870,19
GO:0010431,BP,GO:0010431,seed maturation,15/1678,90/21061,0.166666666666667,2.09187524831148,3.05421333842515,0.00480987692082693,0.0294222905959614,0.0223010311731352,AT5G40010/AT2G41280/AT3G27490/AT1G30100/AT5G13170/AT2G40170/AT2G33070/AT4G02280/AT2G29090/AT5G13200/AT3G10420/AT1G07430/AT3G54620/AT3G03450/AT1G29760,15
GO:0046683,BP,GO:0046683,response to organophosphorus,5/1678,15/21061,0.333333333333333,4.18375049662296,3.62923036611569,0.00486491768857908,0.0294633591139442,0.0223321596230695,AT2G24850/AT2G46400/AT1G76640/AT3G17690/AT1G64280,5
GO:0009688,BP,GO:0009688,abscisic acid biosynthetic process,7/1678,28/21061,0.25,3.13781287246722,3.33052544753101,0.00536520153597253,0.0315708465840557,0.0239295588335307,AT4G18350/AT1G65690/AT1G30100/AT2G41070/AT1G20780/AT2G27150/AT1G16540,7
GO:0010229,BP,GO:0010229,inflorescence development,7/1678,28/21061,0.25,3.13781287246722,3.33052544753101,0.00536520153597253,0.0315708465840557,0.0239295588335307,AT2G17040/AT1G51660/AT4G29900/AT3G21220/AT5G53400/AT3G45640/AT3G46110,7
GO:0043289,BP,GO:0043289,apocarotenoid biosynthetic process,7/1678,28/21061,0.25,3.13781287246722,3.33052544753101,0.00536520153597253,0.0315708465840557,0.0239295588335307,AT4G18350/AT1G65690/AT1G30100/AT2G41070/AT1G20780/AT2G27150/AT1G16540,7
GO:1901616,BP,GO:1901616,organic hydroxy compound catabolic process,7/1678,28/21061,0.25,3.13781287246722,3.33052544753101,0.00536520153597253,0.0315708465840557,0.0239295588335307,AT4G10500/AT5G24530/AT4G26260/AT2G02390/AT2G29090/AT1G80460/AT2G16530,7
GO:1902645,BP,GO:1902645,tertiary alcohol biosynthetic process,7/1678,28/21061,0.25,3.13781287246722,3.33052544753101,0.00536520153597253,0.0315708465840557,0.0239295588335307,AT4G18350/AT1G65690/AT1G30100/AT2G41070/AT1G20780/AT2G27150/AT1G16540,7
GO:0098657,BP,GO:0098657,import into cell,19/1678,127/21061,0.149606299212598,1.8777462858859,2.91917018572194,0.00562373924226707,0.0326533938860523,0.0247500904998019,AT1G15520/AT4G21120/AT1G03050/AT4G02650/AT2G39210/AT3G01760/AT5G25250/AT2G01920/AT2G34960/AT3G51890/AT5G05190/AT2G47000/AT2G01900/AT3G56200/AT5G35200/AT1G18910/AT1G30270/AT1G79610/AT1G03900,19
GO:0051176,BP,GO:0051176,positive regulation of sulfur metabolic process,4/1678,10/21061,0.4,5.02050059594756,3.74160923646898,0.00570257827818472,0.0327987914176096,0.024860296565274,AT1G67810/AT3G04070/AT3G52430/AT3G21220,4
GO:0120253,BP,GO:0120253,hydrocarbon catabolic process,4/1678,10/21061,0.4,5.02050059594756,3.74160923646898,0.00570257827818472,0.0327987914176096,0.024860296565274,AT4G18350/AT4G32810/AT1G30100/AT2G44990,4
GO:0009309,BP,GO:0009309,amine biosynthetic process,9/1678,43/21061,0.209302325581395,2.62700612578651,3.14226194486585,0.00598516938963045,0.0342089837926065,0.0259291713359977,AT5G53120/AT1G09240/AT5G15950/AT3G54640/AT2G04400/AT1G25220/AT5G05730/AT4G34710/AT4G27070,9
GO:0042401,BP,GO:0042401,biogenic amine biosynthetic process,9/1678,43/21061,0.209302325581395,2.62700612578651,3.14226194486585,0.00598516938963045,0.0342089837926065,0.0259291713359977,AT5G53120/AT1G09240/AT5G15950/AT3G54640/AT2G04400/AT1G25220/AT5G05730/AT4G34710/AT4G27070,9
GO:0015865,BP,GO:0015865,purine nucleotide transport,6/1678,22/21061,0.272727272727273,3.42306858814606,3.34563966961738,0.00621277786704838,0.0350715145642947,0.0265829384369809,AT4G28390/AT5G13490/AT4G23010/AT5G27520/AT2G39970/AT2G47490,6
GO:0051503,BP,GO:0051503,adenine nucleotide transport,6/1678,22/21061,0.272727272727273,3.42306858814606,3.34563966961738,0.00621277786704838,0.0350715145642947,0.0265829384369809,AT4G28390/AT5G13490/AT4G23010/AT5G27520/AT2G39970/AT2G47490,6
GO:0071369,BP,GO:0071369,cellular response to ethylene stimulus,15/1678,93/21061,0.161290322580645,2.02439540159176,2.91303199305958,0.00656080001318145,0.036808905595426,0.0278998179443331,AT5G40990/AT3G12500/AT3G45410/AT5G10520/AT3G23240/AT1G64060/AT3G52430/AT3G56400/AT4G16110/AT1G06160/AT1G28370/AT2G44840/AT5G47220/AT3G24500/AT4G32040,15
GO:1902074,BP,GO:1902074,response to salt,9/1678,44/21061,0.204545454545455,2.56730144110955,3.06202105627447,0.00700382777263153,0.0390548810858021,0.0296021860608335,AT1G65690/AT1G15380/AT5G24240/AT2G25625/AT5G42050/AT5G39610/AT3G45710/AT4G28300/AT3G46110,9
GO:1903825,BP,GO:1903825,organic acid transmembrane transport,15/1678,94/21061,0.159574468085106,2.00285928029823,2.86715017377252,0.00724660663658349,0.0402858466210067,0.0305352133750775,AT4G35180/AT1G61800/AT4G21120/AT3G01760/AT5G09470/AT5G40780/AT5G13580/AT1G77380/AT2G34960/AT4G05590/AT2G22500/AT1G44800/AT3G56200/AT3G57280/AT4G22840,15
GO:0009687,BP,GO:0009687,abscisic acid metabolic process,9/1678,45/21061,0.2,2.51025029797378,2.98397253074445,0.00814998472672351,0.0444964837766487,0.0337267239123169,AT4G18350/AT1G65690/AT1G30100/AT2G29090/AT2G29750/AT2G41070/AT1G20780/AT2G27150/AT1G16540,9
GO:0043288,BP,GO:0043288,apocarotenoid metabolic process,9/1678,45/21061,0.2,2.51025029797378,2.98397253074445,0.00814998472672351,0.0444964837766487,0.0337267239123169,AT4G18350/AT1G65690/AT1G30100/AT2G29090/AT2G29750/AT2G41070/AT1G20780/AT2G27150/AT1G16540,9
GO:0009225,BP,GO:0009225,nucleotide-sugar metabolic process,10/1678,53/21061,0.188679245283019,2.36816065846583,2.93425154768486,0.00827953389420011,0.0450692484895595,0.0341608588303933,AT3G11340/AT5G44480/AT2G31865/AT2G28760/AT1G67070/AT1G30620/AT3G24090/AT3G46440/AT2G35020/AT5G15650,10
GO:0070370,BP,GO:0070370,cellular heat acclimation,4/1678,11/21061,0.363636363636364,4.56409145086142,3.47883471597915,0.00840116852389086,0.0451933447946953,0.0342549193373507,AT2G30250/AT5G48570/AT5G07100/AT2G38470,4
GO:0098660,BP,GO:0098660,inorganic ion transmembrane transport,33/1678,269/21061,0.122676579925651,1.53974460656384,2.62138603734235,0.00875935556753903,0.0464463902615065,0.0352046824404501,AT3G48850/AT3G51860/AT4G23700/AT3G22910/AT1G79400/AT2G39210/AT3G63380/AT5G01490/AT5G50200/AT5G09470/AT3G15340/AT4G33020/AT1G55910/AT3G47220/AT2G29410/AT4G37640/AT1G67940/AT1G25520/AT2G22500/AT2G38290/AT3G47950/AT3G57330/AT1G32450/AT1G71880/AT4G29900/AT2G23150/AT1G55730/AT1G18910/AT1G08090/AT1G30270/AT1G27770/AT1G79610/AT1G60960,33
GO:0010119,BP,GO:0010119,regulation of stomatal movement,17/1678,114/21061,0.149122807017544,1.87167785375238,2.74575754300196,0.00878646857872129,0.0464463902615065,0.0352046824404501,AT1G51850/AT1G05100/AT3G59700/AT4G33050/AT1G64060/AT1G07000/AT3G56400/AT1G09540/AT4G16110/AT2G17290/AT3G17000/AT2G39660/AT3G11820/AT1G30270/AT3G21220/AT4G01370/AT5G54160,17
GO:0006887,BP,GO:0006887,exocytosis,11/1678,62/21061,0.17741935483871,2.22683494175093,2.84640922649246,0.00921895604193362,0.0483136693429702,0.0366200123879553,AT3G55150/AT3G09520/AT5G13150/AT5G61010/AT3G52400/AT1G07000/AT4G12120/AT1G47560/AT3G11820/AT1G12360/AT1G18740,11
GO:0055046,BP,GO:0055046,microgametogenesis,11/1678,62/21061,0.17741935483871,2.22683494175093,2.84640922649246,0.00921895604193362,0.0483136693429702,0.0366200123879553,AT1G66170/AT2G17740/AT3G26500/AT2G32460/AT3G07970/AT1G06520/AT4G26930/AT4G14220/AT2G24260/AT3G11330/AT5G22000,11
GO:0022406,BP,GO:0022406,membrane docking,9/1678,46/21061,0.195652173913043,2.45567963932217,2.9080019272044,0.00943325594940426,0.049155057354588,0.0372577540421815,AT2G23830/AT1G32270/AT3G52400/AT4G12120/AT3G61450/AT5G54110/AT3G11820/AT1G12360/AT1G18740,9
GO:0140056,BP,GO:0140056,organelle localization by membrane tethering,9/1678,46/21061,0.195652173913043,2.45567963932217,2.9080019272044,0.00943325594940426,0.049155057354588,0.0372577540421815,AT2G23830/AT1G32270/AT3G52400/AT4G12120/AT3G61450/AT5G54110/AT3G11820/AT1G12360/AT1G18740,9
GO:0099503,CC,GO:0099503,secretory vesicle,38/1959,174/26915,0.218390804597701,3.00050459711441,7.41727206869738,7.60930381703094e-10,1.6968747511979e-07,1.61797828530553e-07,AT2G43570/AT2G14610/AT1G73260/AT3G57260/AT4G11650/AT1G75040/AT1G09080/AT2G26010/AT1G30720/AT3G12500/AT1G65484/AT2G43510/AT3G49120/AT3G04720/AT5G64120/AT3G57240/AT4G19810/AT4G12480/AT3G54960/AT1G77510/AT4G34180/AT4G12120/AT4G23170/AT5G42020/AT4G01610/AT4G24190/AT5G28540/AT3G56310/AT1G21750/AT1G09210/AT4G16660/AT2G17520/AT5G08380/AT1G12360/AT5G43060/AT2G39360/AT2G47470/AT5G60360,38
GO:0005788,CC,GO:0005788,endoplasmic reticulum lumen,11/1959,19/26915,0.578947368421053,7.95424625883238,8.49575288273565,1.29220604308933e-08,1.4408097380446e-06,1.37381905633708e-06,AT2G19500/AT2G30770/AT3G26830/AT2G30750/AT1G09080/AT3G08970/AT1G04980/AT5G42020/AT3G62600/AT5G28540/AT5G03160,11
GO:0048046,CC,GO:0048046,apoplast,47/1959,332/26915,0.141566265060241,1.94500052276487,4.85420315874054,9.13139114371186e-06,0.000549516487164716,0.000523966629253116,AT5G46960/AT2G43570/AT1G32960/AT2G45220/AT1G70170/AT3G57260/AT2G18660/AT4G28460/AT5G05340/AT2G33130/AT1G75040/AT1G65500/AT1G63245/AT1G68765/AT1G49800/AT1G65510/AT3G56350/AT5G44575/AT5G10760/AT4G39830/AT1G65484/AT1G29290/AT4G25000/AT3G49120/AT4G02520/AT1G65486/AT5G64120/AT3G57240/AT1G32940/AT5G44585/AT5G44570/AT3G13080/AT5G08760/AT5G44568/AT4G20830/AT5G03350/AT5G04200/AT4G23170/AT1G22890/AT1G65490/AT3G09440/AT4G33300/AT4G37290/AT5G08380/AT1G53310/AT1G68795/AT3G04120,47
GO:0005777,CC,GO:0005777,peroxisome,46/1959,326/26915,0.141104294478528,1.93865343843265,4.7772935367011,1.23209974700609e-05,0.000549516487164716,0.000523966629253116,AT2G29350/AT5G24240/AT3G62210/AT2G29990/AT2G28760/AT2G31880/AT3G51660/AT2G26560/AT5G27600/AT4G18360/AT3G17420/AT4G36880/AT2G31570/AT5G65300/AT1G65520/AT4G13280/AT2G31390/AT5G11520/AT5G63030/AT5G17380/AT2G33150/AT2G28940/AT1G76150/AT2G26740/AT2G42790/AT5G20810/AT3G24170/AT1G69270/AT4G16760/AT4G23850/AT4G27780/AT2G30490/AT1G20630/AT3G06860/AT5G16370/AT3G05970/AT5G37670/AT3G12800/AT3G03490/AT4G16210/AT2G43940/AT5G65110/AT5G27520/AT2G39970/AT5G43900/AT4G14430,46
