"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048767","GO:0048767","root hair elongation","25/3797","77/20875",0.00182115652863536,0.00876381875352036,0.0053115321416646,"827022/828991/818030/831554/834412/830794/816548/836528/829139/832171/824309/817206/821610/831141/834200/825905/827088/843432/814776/829654/843917/838598/816961/827503/837588",25
"GO:0006163","GO:0006163","purine nucleotide metabolic process","66/3797","258/20875",0.001854744881668,0.00890600810282415,0.00539770956274899,"840521/819567/833655/834169/837507/814663/839429/829351/820199/817959/831183/831150/830063/834076/818220/835598/843934/818408/838614/829556/842724/824459/828798/824385/814643/839031/839527/842905/837610/842375/827357/816652/840001/822181/839555/818892/843505/824599/839891/843982/821327/843450/832311/835945/834351/836262/828937/833497/840346/820140/830052/825797/843207/830985/826515/820461/829359/821663/816672/824098/828353/842016/836451/841140/837229/826551",66
"GO:0000226","GO:0000226","microtubule cytoskeleton organization","52/3797","194/20875",0.00185909046551322,0.00890746823041553,0.00539859450969401,"839062/820052/832437/821439/842782/831870/816747/819621/841937/842414/832860/821634/823396/836723/832409/825245/841786/820014/834833/833879/831976/839678/832060/820142/834213/818733/815304/821819/835035/841412/836390/829367/835011/814896/839878/829654/816416/824666/814722/826539/821277/832451/819697/818161/831100/824087/838598/831412/817504/827588/843254/831813",52
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","31/3797","102/20875",0.00186842133781817,0.00893275624414587,0.00541392094460842,"837322/823508/838762/842655/816905/821485/827323/830308/831244/831529/831743/821382/823578/816870/837384/834736/829117/821192/836227/818942/827788/828303/837409/832829/828831/835553/5007942/818463/824621/841910/836109",31
"GO:0032970","GO:0032970","regulation of actin filament-based process","16/3797","42/20875",0.00189843356512801,0.00905659648818642,0.00548897743027441,"831687/827594/843934/838614/816290/821339/822136/816495/823959/829654/819717/816795/829750/843917/838598/835761",16
"GO:1901401","GO:1901401","regulation of tetrapyrrole metabolic process","14/3797","35/20875",0.00209863663517751,0.00999005430654696,0.00605472295109757,"819561/839621/829266/835165/821463/838668/835939/818766/816579/843330/824861/818093/836751/827479",14
"GO:0120254","GO:0120254","olefinic compound metabolic process","27/3797","86/20875",0.00212544628169432,0.010095869838048,0.00611885510769077,"827612/824396/838824/841427/821634/835882/824340/837235/824853/820730/838668/826730/842775/839889/841670/840023/836367/814962/843028/821461/836475/842536/828726/814873/824033/830302/837753",27
"GO:0033043","GO:0033043","regulation of organelle organization","41/3797","146/20875",0.00213109423889153,0.0101009283925095,0.00612192097148468,"831687/823405/839062/824384/830439/816747/836317/844335/827594/824378/814673/844050/822473/817851/837384/843934/827303/838614/814675/834213/816290/819941/842079/824036/821339/821496/822136/816495/823959/829654/821545/841471/819717/816795/819697/837359/829750/843917/838598/820573/835761",41
"GO:0045828","GO:0045828","positive regulation of isoprenoid metabolic process","9/3797","18/20875",0.00214192170434199,0.0101087696710273,0.00612667337498024,"836300/827612/838824/841427/830626/829266/829556/836289/827479",9
"GO:1903426","GO:1903426","regulation of reactive oxygen species biosynthetic process","9/3797","18/20875",0.00214192170434199,0.0101087696710273,0.00612667337498024,"843253/835320/819419/835972/816623/841883/815058/815055/822391",9
"GO:0016559","GO:0016559","peroxisome fission","7/3797","12/20875",0.00219866466315137,0.0102884435617529,0.0062355692424608,"829506/815898/824876/837423/819182/839257/823897",7
"GO:0030388","GO:0030388","fructose 1,6-bisphosphate metabolic process","7/3797","12/20875",0.00219866466315137,0.0102884435617529,0.0062355692424608,"818220/824459/814643/830052/824572/816672/824746",7
"GO:0030656","GO:0030656","regulation of vitamin metabolic process","7/3797","12/20875",0.00219866466315137,0.0102884435617529,0.0062355692424608,"831359/815007/821297/844298/843830/818708/827479",7
"GO:0042436","GO:0042436","indole-containing compound catabolic process","7/3797","12/20875",0.00219866466315137,0.0102884435617529,0.0062355692424608,"842281/829566/819056/829675/816765/820082/839602",7
"GO:0042023","GO:0042023","DNA endoreduplication","19/3797","54/20875",0.00221883950179504,0.0103608522499073,0.00627945434384011,"843305/830017/818043/841981/838510/819896/830755/841258/824036/837612/838621/837339/818570/820217/817340/837997/824585/7922426/841559",19
"GO:0009740","GO:0009740","gibberellic acid mediated signaling pathway","20/3797","58/20875",0.00226721516453606,0.0105420721996571,0.00638928723916559,"830996/820317/837479/825476/820831/820327/831937/838057/841922/836466/837417/829150/821251/838125/839396/824270/834869/843165/843806/837588",20
"GO:0051247","GO:0051247","positive regulation of protein metabolic process","20/3797","58/20875",0.00226721516453606,0.0105420721996571,0.00638928723916559,"829463/843273/816737/836428/819832/829202/7922308/843196/834591/838388/834158/841284/821338/839203/836466/830909/825489/840123/837455/822807",20
"GO:0009606","GO:0009606","tropism","37/3797","129/20875",0.00229141025588256,0.0106192904252582,0.00643608728133187,"839804/817230/835029/830996/841427/818030/829754/814725/837069/834610/841891/840859/843166/816311/843432/829654/816316/843141/835105/829919/837483/818709/821879/843330/843393/816799/818390/840847/838221/814823/820793/831258/830297/837989/836598/831806/816703",37
"GO:0120255","GO:0120255","olefinic compound biosynthetic process","22/3797","66/20875",0.00229771516386766,0.0106192904252582,0.00643608728133187,"827612/824396/838824/841427/821634/835882/824340/824853/820730/838668/826730/842775/839889/840023/836367/843028/836475/842536/828726/814873/830302/837753",22
"GO:0098662","GO:0098662","inorganic cation transmembrane transport","56/3797","214/20875",0.00229827655755361,0.0106192904252582,0.00643608728133187,"838028/818754/829337/840476/821863/844299/839997/829142/831053/830828/824539/829112/818071/814729/824900/817558/816988/837280/831889/827740/825834/841878/832740/828859/837550/817206/844430/830799/816413/828464/835245/815004/829492/832773/843138/819999/844228/836020/823882/828091/816287/824349/842719/835841/817490/844422/817239/831340/840139/816847/829747/843519/817559/826623/820457/823843",56
"GO:0005976","GO:0005976","polysaccharide metabolic process","109/3797","465/20875",0.0023461618583365,0.010817867648062,0.00655643998729138,"827612/818128/818258/831233/825650/818212/839686/844082/842108/831554/843776/822338/829984/816747/821148/834800/837189/817755/831402/836456/814857/842752/831400/837059/821127/821807/816556/814725/835664/838450/836504/831970/829390/818076/828953/816611/817830/833302/822241/820002/821312/844049/818766/839579/836306/839635/835035/837610/836523/841588/832042/817818/834883/820474/835418/838037/827438/820241/821245/831618/843450/836216/843141/839030/836466/832358/825070/836578/837698/838203/830076/843345/824134/834106/837701/816821/837095/824083/817922/840847/829900/821955/832093/829152/829150/837885/839723/830836/817426/829458/836343/815247/840109/824018/836702/836685/842961/828024/824746/834996/837940/830549/816338/816845/842622/843208/827051/835859/822807",109
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","28/3797","91/20875",0.00247562728278976,0.0113909864953416,0.00690379303782047,"841357/824863/840326/825146/843440/818994/822352/830794/842869/820647/814698/830333/836528/835527/819260/829460/824346/837069/824309/831337/840311/823397/814915/840007/843775/821206/841160/821788",28
"GO:0009832","GO:0009832","plant-type cell wall biogenesis","53/3797","201/20875",0.00248376502518497,0.0114046210739743,0.00691205661613976,"827612/818128/820600/839686/825146/844082/842108/831554/844301/816747/821148/831419/842752/831400/834833/822241/820002/821312/831809/814908/829618/834213/844049/836306/839635/836523/821519/841588/817818/821233/821245/818230/831088/836216/842938/838203/824134/834106/835028/843886/829900/839723/815247/828024/834996/830549/828968/816845/828364/834436/835859/819083/839384",53
"GO:0006084","GO:0006084","acetyl-CoA metabolic process","13/3797","32/20875",0.00254936105199263,0.011657244312431,0.00706516526529516,"833655/839429/835598/829556/828798/824385/839031/837610/842375/822181/839891/843982/840346",13
"GO:0140962","GO:0140962","multicellular organismal-level chemical homeostasis","13/3797","32/20875",0.00254936105199263,0.011657244312431,0.00706516526529516,"830529/821357/831259/829919/824775/816847/837997/841529/839411/830293/818723/824864/835246",13
"GO:0010109","GO:0010109","regulation of photosynthesis","17/3797","47/20875",0.00265926614532695,0.0121095507940095,0.00733929695176142,"837479/829266/825834/821382/828722/842794/821399/819353/824134/843491/820828/842016/836789/843099/824246/825414/817606",17
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","17/3797","47/20875",0.00265926614532695,0.0121095507940095,0.00733929695176142,"844082/843776/822338/816747/836456/814725/831970/817830/820002/818766/839579/843141/836466/840847/836685/830549/822807",17
"GO:0006576","GO:0006576","biogenic amine metabolic process","23/3797","71/20875",0.00280925988920049,0.0127648733842339,0.00773647164227377,"817437/816149/829566/836565/833841/818849/826468/842894/822529/822144/838993/829675/822530/829277/817290/835392/816765/830713/818195/843886/832011/826458/842096",23
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","19/3797","55/20875",0.00282055051638925,0.0127648733842339,0.00773647164227377,"843027/819567/831419/815007/816556/818220/824459/814643/843830/816652/830052/838203/821206/820461/824572/816672/818708/824746/828732",19
"GO:1900424","GO:1900424","regulation of defense response to bacterium","19/3797","55/20875",0.00282055051638925,0.0127648733842339,0.00773647164227377,"839566/837393/825139/836686/829785/828782/836819/841792/837289/839160/837999/827788/826918/829710/824940/833963/838606/827093/820159",19
"GO:0006766","GO:0006766","vitamin metabolic process","29/3797","96/20875",0.0028407077915676,0.0127949716949716,0.00775471347832599,"843027/831359/815007/821297/817437/828232/818684/830775/839303/823893/844298/833853/830328/843830/836096/825516/842350/831532/835969/838544/819010/821206/818937/835567/842354/818708/827479/819219/828732",29
"GO:2000243","GO:2000243","positive regulation of reproductive process","22/3797","67/20875",0.00284282147204705,0.0127949716949716,0.00775471347832599,"836560/836317/838883/834204/837501/827904/839226/819619/818841/818942/820202/821831/828303/837610/830453/825415/843330/819174/832392/836212/819827/832555",22
"GO:0009636","GO:0009636","response to toxic substance","49/3797","184/20875",0.00284461711911801,0.0127949716949716,0.00775471347832599,"843027/825110/828669/842281/820083/814938/839515/834139/837555/823556/823972/834125/835019/816248/834124/818766/834313/820263/829652/840148/831532/822573/817637/835515/828460/823491/823557/829035/838544/827931/835264/831611/832290/819386/838907/839602/817365/826986/2745823/818656/843445/832538/828378/832537/828613/844173/838289/818746/820771",49
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","20/3797","59/20875",0.00285252718501614,0.0128044193803983,0.00776043948501549,"844082/843776/822338/816747/815007/836456/831970/820002/818766/843830/821339/830153/819353/837095/818708/815963/830549/825414/834943/837277",20
"GO:0070925","GO:0070925","organelle assembly","52/3797","198/20875",0.00296604617458868,0.0132869222942956,0.00805287247657902,"820615/824223/834415/821453/821408/833879/825452/818678/825344/832060/829202/836219/841857/844250/818733/837993/819941/843744/843746/839109/820367/822043/841412/820611/844215/825736/816229/820296/838714/838435/844021/821120/837036/818188/819179/824424/826539/831405/839564/836238/832834/820170/819125/834844/818531/830810/820324/836535/824694/825283/820573/839819",52
"GO:0018107","GO:0018107","peptidyl-threonine phosphorylation","10/3797","22/20875",0.00298399872879607,0.0133132250977055,0.00806881395022845,"837895/822178/832733/821043/833590/828023/816837/837516/837150/817649",10
"GO:0018210","GO:0018210","peptidyl-threonine modification","10/3797","22/20875",0.00298399872879607,0.0133132250977055,0.00806881395022845,"837895/822178/832733/821043/833590/828023/816837/837516/837150/817649",10
"GO:0051648","GO:0051648","vesicle localization","12/3797","29/20875",0.00308432344804997,0.0136777643450747,0.00828975210330491,"839062/828991/824384/820201/837958/834798/834412/816548/829456/824831/814675/827512",12
"GO:0051650","GO:0051650","establishment of vesicle localization","12/3797","29/20875",0.00308432344804997,0.0136777643450747,0.00828975210330491,"839062/828991/824384/820201/837958/834798/834412/816548/829456/824831/814675/827512",12
"GO:0060586","GO:0060586","multicellular organismal-level iron ion homeostasis","12/3797","29/20875",0.00308432344804997,0.0136777643450747,0.00828975210330491,"830529/821357/831259/829919/824775/816847/841529/839411/830293/818723/824864/835246",12
"GO:0010099","GO:0010099","regulation of photomorphogenesis","15/3797","40/20875",0.00311490666502931,0.0137856511841859,0.00835513962782116,"830996/836428/833693/821382/816650/834663/825890/820557/817016/841922/824019/822525/836466/843330/837417",15
"GO:1901698","GO:1901698","response to nitrogen compound","56/3797","217/20875",0.00318957885838184,0.0140878392863198,0.0085382883056356,"817800/839643/829409/841427/842281/831870/830991/832660/831681/842812/838261/835085/843462/826456/839268/824693/831889/834391/5007658/834601/841584/821973/823556/841891/840859/829390/831392/843967/829556/817830/826675/820142/818581/839879/825905/827088/828942/837365/825203/819940/834646/823557/840139/837095/832290/818959/842536/815949/816658/827247/827245/839505/827243/825468/827246/825470",56
"GO:0000041","GO:0000041","transition metal ion transport","25/3797","80/20875",0.00326226914287114,0.0143513796225309,0.00869801353567282,"842281/819373/814938/839621/831889/832740/837550/815004/843138/836020/842719/817362/817490/844422/817239/824775/816847/819414/839411/817559/820457/823843/6240993/841144/841143",25
"GO:0016197","GO:0016197","endosomal transport","25/3797","80/20875",0.00326226914287114,0.0143513796225309,0.00869801353567282,"817230/831197/837958/843918/828155/841472/835532/840321/838666/816289/843468/838077/822473/828782/827690/817638/838765/825381/818380/828883/829412/821573/837130/836484/830160",25
"GO:0006085","GO:0006085","acetyl-CoA biosynthetic process","9/3797","19/20875",0.00341772316943804,0.0150007113937234,0.00909155734006829,"833655/839429/824385/839031/837610/842375/822181/839891/840346",9
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","17/3797","48/20875",0.00343028971979882,0.0150007113937234,0.00909155734006829,"843733/820743/834138/834139/840169/826874/832586/816870/820168/834330/841877/830784/829300/841854/830853/827321/826690",17
"GO:0048574","GO:0048574","long-day photoperiodism, flowering","17/3797","48/20875",0.00343028971979882,0.0150007113937234,0.00909155734006829,"837346/838883/830303/837501/844407/843571/834736/818841/843079/827788/828303/841922/836466/843330/832392/820391/834815",17
"GO:0051259","GO:0051259","protein complex oligomerization","19/3797","56/20875",0.00355268145998467,0.0155051681936757,0.00939729603485263,"841765/830529/821382/821573/819364/826468/834313/832195/827118/820921/816448/841843/818854/822424/837252/836093/838744/824035/832431",19
"GO:1900140","GO:1900140","regulation of seedling development","31/3797","106/20875",0.0036043888751626,0.0156997491716569,0.00951522671641635,"842314/838824/819828/830916/842988/818862/828945/839621/831020/836428/830144/817597/835379/825834/842951/837235/818816/820295/816837/838057/841922/5007942/836466/821899/837417/824379/819129/821251/842536/830812/834805",31
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","47/3797","177/20875",0.00363049571497832,0.0157822732856257,0.00956524252529324,"835427/824484/840543/816822/817437/818902/833841/832223/835466/829106/826975/844395/824825/836707/829510/838445/819654/830888/825167/822396/816271/828213/831061/815134/820660/829277/842043/831519/831490/842938/821482/833535/827024/834407/821292/837725/818195/829949/825376/819608/832872/832365/828364/821845/832366/825068/818912",47
"GO:0006595","GO:0006595","polyamine metabolic process","11/3797","26/20875",0.00371050217576746,0.0160983204633691,0.00975679084344987,"816149/818849/826468/842894/822144/838993/817290/835392/830713/832011/826458",11
"GO:0030497","GO:0030497","fatty acid elongation","8/3797","16/20875",0.00379988763980701,0.0164214752120287,0.00995264688320968,"840521/827043/819824/839053/815998/829574/819284/839395",8
"GO:0051211","GO:0051211","anisotropic cell growth","8/3797","16/20875",0.00379988763980701,0.0164214752120287,0.00995264688320968,"820052/844082/816747/839678/814896/829654/838598/827588",8
"GO:0007017","GO:0007017","microtubule-based process","61/3797","242/20875",0.0038456335395662,0.0164597154387062,0.00997582333160671,"820999/839062/820052/832437/821439/842782/831870/823602/830911/836671/816747/819621/843557/841937/842414/832860/821634/839306/823396/836723/832409/825245/830555/841786/820014/830060/834833/833879/831976/820376/839678/832060/820142/834213/818733/815304/821819/835035/841412/836390/829367/835011/814896/839878/829654/816416/824666/814722/826539/821277/832451/819697/818161/831100/824087/838598/831412/817504/827588/843254/831813",61
"GO:0006833","GO:0006833","water transport","14/3797","37/20875",0.00384998026775974,0.0164597154387062,0.00997582333160671,"822069/837423/842775/830541/818294/824647/816186/820870/831947/824510/818293/828439/829662/839235",14
"GO:0042044","GO:0042044","fluid transport","14/3797","37/20875",0.00384998026775974,0.0164597154387062,0.00997582333160671,"822069/837423/842775/830541/818294/824647/816186/820870/831947/824510/818293/828439/829662/839235",14
"GO:0031929","GO:0031929","TOR signaling","6/3797","10/20875",0.00386848121472314,0.0164597154387062,0.00997582333160671,"841427/831681/824682/835379/832242/821339",6
"GO:0042335","GO:0042335","cuticle development","6/3797","10/20875",0.00386848121472314,0.0164597154387062,0.00997582333160671,"829556/817916/842775/828608/839688/823481",6
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","6/3797","10/20875",0.00386848121472314,0.0164597154387062,0.00997582333160671,"823405/833946/825257/837958/841327/839301",6
"GO:1902183","GO:1902183","regulation of shoot apical meristem development","6/3797","10/20875",0.00386848121472314,0.0164597154387062,0.00997582333160671,"824595/829390/817830/827914/819127/817199",6
"GO:1904276","GO:1904276","regulation of wax biosynthetic process","6/3797","10/20875",0.00386848121472314,0.0164597154387062,0.00997582333160671,"823849/843996/837710/836367/823914/836280",6
"GO:0009967","GO:0009967","positive regulation of signal transduction","29/3797","98/20875",0.00395902383079527,0.0168125019712385,0.0101896384571123,"841427/835007/825476/834184/831285/832750/831889/829733/835379/821382/843106/833590/820816/843117/839135/838057/838388/841284/821338/838544/841670/836367/831747/824168/829880/843247/834702/839396/831078",29
"GO:0009299","GO:0009299","mRNA transcription","7/3797","13/20875",0.00401866798747513,0.0169677092804506,0.0102837057392739,"816346/817672/832941/821908/28721277/818861/28720146",7
"GO:0010206","GO:0010206","photosystem II repair","7/3797","13/20875",0.00401866798747513,0.0169677092804506,0.0102837057392739,"819406/837040/841995/843903/827927/841919/839449",7
"GO:0030091","GO:0030091","protein repair","7/3797","13/20875",0.00401866798747513,0.0169677092804506,0.0102837057392739,"819406/837040/841995/843903/827927/841919/839449",7
"GO:0046686","GO:0046686","response to cadmium ion","24/3797","77/20875",0.00404456300080757,0.0170443916898277,0.0103301810365801,"836300/843027/840543/839515/828981/838301/838927/842572/835939/843830/841709/841221/820656/820722/833535/827931/830096/831611/838907/843842/2745823/843445/828613/824790",24
"GO:0045454","GO:0045454","cell redox homeostasis","15/3797","41/20875",0.00409819268716501,0.017237436417007,0.010447180634818,"816248/830305/818766/828722/829661/821260/819858/830517/824462/820335/843099/831501/842909/829844/822203",15
"GO:0048527","GO:0048527","lateral root development","41/3797","151/20875",0.0041348891528027,0.0173586584624327,0.0105206502955521,"837303/824484/842281/842052/817721/826172/837958/821634/819927/835882/834610/818849/817055/819099/821736/843202/824568/819671/831809/825517/842385/816495/842775/840100/819924/843330/837997/821378/818390/835028/827102/824168/840078/816798/844105/843208/836598/835761/820386/840371/814929",41
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","12/3797","30/20875",0.00430052735391904,0.0180197001673718,0.0109212911989659,"837479/821382/824599/821399/830024/843491/820828/842016/836789/843099/824246/817606",12
"GO:0052545","GO:0052545","callose localization","17/3797","49/20875",0.00437691949417982,0.0183049915847672,0.011094199217246,"818258/825650/842281/831889/819056/842951/843389/836819/827407/822601/842710/829277/816765/839602/836234/841140/835152",17
"GO:0010383","GO:0010383","cell wall polysaccharide metabolic process","44/3797","165/20875",0.00438758637346662,0.0183148491801523,0.0111001736601458,"818128/831233/839686/844082/842108/842752/831400/816556/838450/822241/820002/821312/844049/836306/839635/836523/841588/817818/838037/821245/836216/832358/836578/837698/838203/834106/829900/821955/829152/829150/839723/817426/836343/815247/840109/824018/836702/828024/834996/837940/830549/816845/827051/835859",44
"GO:0046486","GO:0046486","glycerolipid metabolic process","51/3797","197/20875",0.00441216841700177,0.0183826449736709,0.0111412630010452,"841357/824863/840326/820932/825146/826673/843440/818994/822352/830794/842869/820647/814698/830333/839558/836528/827179/835527/829733/843772/819260/829460/824346/837069/828703/817224/824309/831337/840311/820816/826791/831208/823397/814915/840007/816652/843775/818137/824599/844425/825825/820825/821206/841281/828140/841160/828608/830139/837163/821788/820216",51
"GO:0071669","GO:0071669","plant-type cell wall organization or biogenesis","78/3797","324/20875",0.00447311374851666,0.0186014013240202,0.011273845773322,"827612/818128/820600/834742/824863/839686/825146/822557/844082/842108/831554/844301/816747/821148/836778/831419/831402/842752/831400/834833/814724/828953/816611/817830/822241/820002/821312/831809/814908/829618/834213/844049/836500/836306/839635/836523/821519/841588/840032/817818/821233/821245/818230/831088/836216/842938/818553/838203/824134/834106/835028/821224/843886/823892/829900/829150/839723/843373/838608/815247/824715/836685/828024/834996/830549/817444/829997/828968/816338/816845/828364/834436/818656/835859/819083/839384/843806/818746",78
"GO:0051604","GO:0051604","protein maturation","70/3797","286/20875",0.00449997519251918,0.0186778631342981,0.0113201873710117,"843560/842569/832505/839726/844333/843499/816578/824006/843737/834864/831020/825245/818481/831856/820438/837265/830498/835698/835958/818870/837710/824758/836889/814654/820318/836138/836185/824568/832705/832404/821159/836196/829431/815304/821819/834313/832368/822055/839309/828918/842079/835011/828697/843204/832195/839878/837365/829697/827017/835615/830843/820890/829639/841996/819073/840545/837758/825191/817592/818093/816448/825376/818104/841843/838063/840141/837252/836093/823919/830029",70
"GO:0010029","GO:0010029","regulation of seed germination","29/3797","99/20875",0.00464482657411303,0.0192067500362948,0.0116407325418178,"842314/838824/819828/830916/842988/818862/828945/839621/831020/836428/830144/817597/835379/837235/818816/820295/816837/838057/841922/5007942/836466/821899/837417/824379/819129/821251/842536/830812/834805",29
"GO:0023056","GO:0023056","positive regulation of signaling","29/3797","99/20875",0.00464482657411303,0.0192067500362948,0.0116407325418178,"841427/835007/825476/834184/831285/832750/831889/829733/835379/821382/843106/833590/820816/843117/839135/838057/838388/841284/821338/838544/841670/836367/831747/824168/829880/843247/834702/839396/831078",29
"GO:0034284","GO:0034284","response to monosaccharide","25/3797","82/20875",0.00468102807034202,0.0193201982528723,0.0117094906786202,"843027/832206/841427/835007/834169/838676/831183/829589/839651/843934/843117/820002/816878/838388/820656/828747/832242/825892/821899/839870/820921/817439/821826/834629/843806",25
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process","86/3797","363/20875",0.00469486793967541,0.0193411008206441,0.0117221592040297,"827612/824396/831359/838824/828805/839569/841427/818994/816966/816152/821297/829737/832750/815120/820199/837555/828239/836565/837069/836163/839335/837235/826367/840311/819887/816390/839303/838668/830546/844298/829800/826918/828690/840007/830328/819217/842905/821922/821519/825516/816652/843775/821339/832480/818701/843982/835185/835849/826819/835969/830453/835105/842775/816892/838621/839889/831216/841670/837731/836367/814962/830881/820257/843028/821206/821461/828374/837095/816893/835567/819146/836475/820582/826642/814903/834284/824208/838276/817901/830139/827479/814873/824033/828469/828732/842720",86
"GO:0008283","GO:0008283","cell population proliferation","31/3797","108/20875",0.00489336862851242,0.0201212396590324,0.012194981911984,"829409/820317/819634/841981/820292/820094/838510/831213/821610/843253/7922308/834591/824036/839901/835979/825528/832968/838833/835164/5007837/822160/836598/816817/817461/818554/823603/2745963/820386/5008183/814929/28719406",31
"GO:0007031","GO:0007031","peroxisome organization","14/3797","38/20875",0.00509104009011765,0.0208950695691235,0.0126639809357234,"814673/830144/817175/830746/829506/815898/824876/839800/837423/832404/821342/819182/839257/823897",14
"GO:0170034","GO:0170034","L-amino acid biosynthetic process","35/3797","126/20875",0.00519984473688535,0.0212131176468037,0.0128567419494669,"835427/824484/840543/816822/818902/832223/835466/829106/824825/829510/838445/819654/830888/825167/822396/816271/828213/831061/815134/820660/842043/831519/842938/821482/833535/827024/834407/821292/837725/829949/825376/819608/832872/828364/821845",35
"GO:0170038","GO:0170038","proteinogenic amino acid biosynthetic process","35/3797","126/20875",0.00519984473688535,0.0212131176468037,0.0128567419494669,"835427/824484/840543/816822/818902/832223/835466/829106/824825/829510/838445/819654/830888/825167/822396/816271/828213/831061/815134/820660/842043/831519/842938/821482/833535/827024/834407/821292/837725/829949/825376/819608/832872/828364/821845",35
"GO:0015766","GO:0015766","disaccharide transport","9/3797","20/20875",0.00522113796491408,0.0212131176468037,0.0128567419494669,"840476/814817/837530/843519/838877/843520/824035/835152/832431",9
"GO:0015770","GO:0015770","sucrose transport","9/3797","20/20875",0.00522113796491408,0.0212131176468037,0.0128567419494669,"840476/814817/837530/843519/838877/843520/824035/835152/832431",9
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","11/3797","27/20875",0.00524553045258984,0.0212131176468037,0.0128567419494669,"842281/842432/821832/832170/836686/831155/836819/841792/816346/824072/2745743",11
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","11/3797","27/20875",0.00524553045258984,0.0212131176468037,0.0128567419494669,"842251/835726/829456/824568/834213/816290/823959/829654/829750/843917/838598",11
"GO:0019319","GO:0019319","hexose biosynthetic process","11/3797","27/20875",0.00524553045258984,0.0212131176468037,0.0128567419494669,"819567/816556/818220/824459/814643/816652/830052/820461/824572/816672/824746",11
"GO:0042761","GO:0042761","very long-chain fatty acid biosynthetic process","11/3797","27/20875",0.00524553045258984,0.0212131176468037,0.0128567419494669,"824568/819824/824702/822525/837147/820828/828553/827018/832383/817832/839395",11
"GO:0009735","GO:0009735","response to cytokinin","37/3797","135/20875",0.0052739348546378,0.021288923845461,0.012902686197292,"840521/843305/839621/836259/820327/844383/817055/824568/820416/821159/822593/835035/832593/839392/838565/833930/837095/816346/838487/840078/821705/843388/838223/840063/835164/832500/817103/818662/843828/843219/836412/828993/830711/820216/843165/834629/837588",37
"GO:0051248","GO:0051248","negative regulation of protein metabolic process","15/3797","42/20875",0.00532028108829668,0.0214367450065921,0.0129922769191735,"839244/823960/833507/822081/844199/819897/836244/837483/834934/826931/820478/829611/838622/831910/843668",15
"GO:0010027","GO:0010027","thylakoid membrane organization","18/3797","54/20875",0.00553406179204807,0.0222168892343788,0.0134651028935078,"839566/829266/814996/817429/826935/842833/818051/831086/822055/835467/830699/816623/820461/843812/840472/827144/832500/841033",18
"GO:0046283","GO:0046283","anthocyanin-containing compound metabolic process","18/3797","54/20875",0.00553406179204807,0.0222168892343788,0.0134651028935078,"830996/837479/843305/843462/818902/829266/817857/820292/822473/831213/824980/828213/837365/836244/822159/843330/835028/843842",18
"GO:0072521","GO:0072521","purine-containing compound metabolic process","68/3797","279/20875",0.00560106332747329,0.0224449883159111,0.0136033480623227,"840521/819567/833655/834169/837507/814663/839429/829351/820199/817959/831183/831150/830063/834076/818220/835598/843934/818408/838614/829556/842724/824459/828798/824385/814643/839031/818204/839527/842905/837610/842375/827357/816652/840001/822181/839555/818892/843505/824599/839891/843982/821327/843450/827413/832311/835945/834351/836262/828937/833497/840346/820140/830052/825797/843207/830985/826515/820461/829359/821663/816672/824098/828353/842016/836451/841140/837229/826551",68
"GO:0007034","GO:0007034","vacuolar transport","31/3797","109/20875",0.00567094528648131,0.0226837811459252,0.0137480744455913,"817230/839062/828571/831043/831197/828005/824539/824714/824451/828155/837568/2745988/829059/839001/843468/838077/822473/828782/827690/827757/825381/832756/829412/823924/837130/839070/836484/825344/819740/816311/821514",31
"GO:0048588","GO:0048588","developmental cell growth","62/3797","251/20875",0.00580144023987259,0.0231637215374623,0.0140389543562134,"827022/824863/828991/833544/818030/842275/838713/820201/837388/831554/821435/821074/834412/830794/816548/843232/819627/836528/843677/843468/831565/829139/832171/831400/842337/814835/820450/824309/817206/821610/844020/831141/843512/834200/818380/824831/819832/831071/820142/821312/816248/825905/827088/843432/818260/842806/814776/841733/818011/829654/827091/838203/830000/832418/816171/843917/838598/842096/816961/829612/827503/837588",62
"GO:0098781","GO:0098781","ncRNA transcription","12/3797","31/20875",0.00587216048321619,0.0234036920524566,0.0141843945049992,"841427/821335/825834/827098/838345/828094/835269/815006/824875/817503/837690/843651",12
"GO:0006869","GO:0006869","lipid transport","37/3797","136/20875",0.00600177128958303,0.0238279508289768,0.014441527176412,"823927/823929/839569/842275/821832/829992/822407/840851/818435/830144/818768/838324/819707/830375/843602/817912/842852/818034/838568/840069/821597/819037/815261/832447/834300/843527/815865/819038/820024/818436/835152/839688/823481/819425/824323/821356/838735",37
